ci_id,biome,ci_divisio,ci_divis_1,country,new_or_con,new_or_c_1,ci_sls_1,ci_sls_2,ecosystem,tstor_ic,ha_high_ic,ha_ic,tonnes_ha_ic,tstor_blue_ic
KHM1068,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,205.8484649658203,502.3500061035156,1099.8487548828125,0.12910230734281217,0
KHM1069,Terrestrial,Asia-Pacific Field Division,Americas Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,515.24261474609375,1034.5240478515625,1035.6209716796875,0.35667542226828314,0
KHM1069,Terrestrial,Asia-Pacific Field Division,Americas Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,125.07240295410156,218.17233276367188,309.0975036621094,0.08658106076832661,0
KHM1069,Terrestrial,Asia-Pacific Field Division,Americas Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,21.818397521972656,0,94.126861572265625,0.0151037315754672,0
KHM1070,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,0.1766282320022583,0,0,1.0246326878807434e-4,0
KHM1070,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,17.445640563964844,0,340.4154968261719,0.01012033771737469,0
KHM1070,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,23.375415802001953,0,234.36764526367187,0.01356024167372576,0
KHM1071,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,162.5405731201172,233.5027313232422,233.5027313232422,0.3214233485339184,0
KHM1071,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,169.1907501220703,269.4078369140625,272.185546875,0.3345740475826501,0
KHM1072,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,1.271557092666626,0,9.344489097595217,0.00170600946234822,0
KHM1072,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,73.10758972167969,137.61181640625,376.6756896972656,0.09808622873008248,0
KHM1072,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,27.323768615722656,6.620167255401611,172.29771423339844,0.03665946898827737,0
KHM1073,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,882.9000244140625,1520.362060546875,1520.362060546875,0.462546770405213,0
KHM1073,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,114.61432647705078,320.26031494140625,340.26788330078125,0.06004585467002524,0
KHM1073,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,4.272569179534912,0,0,0.00223837696305227,0
KHM1074,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,466.9866333007813,678.30352783203125,872.1195068359375,0.10207291171878244,0
KHM1074,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1011.575927734375,2046.345458984375,2664.810546875,0.22110804251215296,0
KHM1074,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,283.6610412597656,473.278564453125,820.888916015625,0.06200200681957618,0
KHM1075,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,658.50323486328125,865.42431640625,865.42431640625,0.6479736628420971,0
KHM1075,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,111.81825256347656,146.9998321533203,150.8238983154297,0.11003026082506918,0
KHM1076,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,720.822998046875,895.96160888671875,895.96160888671875,0.5299117072690532,0
KHM1076,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,304.56658935546875,447.5782165527344,454.3729553222656,0.22390157053781143,0
KHM1076,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,4.0251054763793945,5.2508111000061035,5.2508111000061035,0.00295904892144897,0
KHM1077,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,692.44281005859375,872.01953125,872.01953125,0.609732584914889,0
KHM1077,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,114.93903350830078,148.58274841308594,148.58274841308594,0.10120990931035158,0
KHM1077,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,48.271339416503906,49.5864143371582,115.05221557617187,0.04250547212301669,0
KHM1078,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,688.34002685546875,919.3593139648436,919.3593139648436,0.6122605330221379,0
KHM1078,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,102.32707977294922,153.4099884033203,159.1940460205078,0.09101727338244645,0
KHM1078,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,15.808815002441406,28.55730628967285,45.709957122802734,0.01406152936370715,0
KHM1079,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,603.17132568359375,805.48876953125,805.48876953125,0.5330157877057615,0
KHM1079,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,154.02560424804687,202.65956115722656,202.65956115722656,0.1361107122956884,0
KHM1079,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,45.07304382324219,0,0,0.03983054720068768,0
KHM1080,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,43.21474838256836,64.7784194946289,64.7784194946289,0.13972694122661783,0
KHM1080,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,33.56962966918945,51.58488845825195,51.58488845825195,0.10854122371051944,0
KHM1080,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,129.6041717529297,192.91468811035156,192.91468811035156,0.4190512537277861,0
KHM1081,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,619.43011474609375,817.0526733398436,817.0526733398436,0.443565331938942,0
KHM1081,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,177.62770080566406,305.7681884765625,315.79498291015625,0.12719673808838225,0
KHM1081,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,139.39845275878906,166.92483520507812,263.1036376953125,0.09982130267443076,0
KHM1083,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,0.5944993495941162,0,0,0.00238793119213574,0
KHM1084,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,9.367830276489258,0,16.968082427978516,0.05784396589372805,0
KHM1085,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,17.090740203857422,0,38.882450103759766,0.0524964375348858,0
KHM1085,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,6.473329067230225,0,0,0.01988367449081651,0
KHM1085,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,46.52225875854492,77.57921600341797,87.51142883300781,0.14289918527627757,0
KHM1086,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,75.73039245605469,93.04175567626952,93.04175567626952,0.26960871677900494,0
KHM1086,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,18.970355987548828,39.802146911621094,48.25887680053711,0.06753660147228036,0
KHM1086,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,74.05274963378906,93.1099090576172,139.5893096923828,0.26363611959766836,0
KHM1087,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,17.58909034729004,0,66.35552978515625,0.05312159206091643,0
KHM1087,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,24.39964485168457,31.976327896118164,81.99303436279297,0.07369044985559049,0
KHM1088,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,30.80664825439453,73.1771240234375,73.1771240234375,0.03148933708233965,0
KHM1088,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,38.914981842041016,88.3409423828125,113.975341796875,0.03977735489619042,0
KHM1088,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,21.78322982788086,80.88643646240234,80.88643646240234,0.02226595574850852,0
KHM1089,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,25.281312942504883,0,96.87239837646484,0.06588822763227752,0
KHM1090,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,26.13031959533691,96.80570220947266,96.80570220947266,0.0640354839860239,0
KHM1092,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,31.543983459472656,60.991302490234375,60.991302490234375,0.04142566051988634,0
KHM1092,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,37.76231384277344,10.859965324401855,130.7549591064453,0.04959198624060809,0
KHM1092,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,103.48017120361328,270.0049133300781,270.141357421875,0.13589705461037124,0
KHM1093,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,155.7569580078125,282.86822509765625,288.0574645996094,0.2946593984256763,0
KHM1093,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,11.656946182250977,4.985540866851807,35.083526611328125,0.02205248993993752,0
KHM1094,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,8.005613327026367,0,40.74909210205078,0.05560612160190573,0
KHM1094,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,25.90045738220215,78.38616180419922,78.38616180419922,0.179901766911177,0
KHM1096,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,213.36538696289065,279.603515625,279.603515625,0.1338628824481248,0
KHM1096,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,693.44036865234375,924.9896240234376,984.2666625976564,0.435056162927859,0
KHM1096,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,115.72459411621094,215.03651428222656,239.10134887695312,0.07260422113934346,0
KHM1097,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,41.81477355957031,0,114.18495178222656,0.32194928826278346,0
KHM1098,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,27.13727378845215,0,114.5930404663086,0.08812806088543548,0
KHM1098,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,1.5287438145605847e-5,0,0,4.96458225752796e-8,0
KHM1100,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,21.76063346862793,15.723307609558104,55.48335647583008,0.13466571860033374,0
KHM1101,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,297.59246826171875,451.0827941894531,451.0827941894531,0.4256002578003214,0
KHM1101,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,164.96836853027344,248.1452484130859,248.1452484130859,0.2359286193817105,0
KHM1102,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,0.04453039541840553,0,0,2.8063901319303944e-5,0
KHM1102,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,106.07730102539062,179.4415740966797,459.6835021972656,0.06685193069191153,0
KHM1102,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,82.321014404296875,67.45658874511719,496.62738037109375,0.05188026746765204,0
KHM1103,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,4.525278568267822,0,41.33241653442383,0.00570286268385757,0
KHM1103,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,0.27089807391166687,0,0,3.413921360936433e-4,0
KHM1105,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,5.08217191696167,0,42.21099090576172,0.0234028914945739,0
KHM1105,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,11.178669929504396,11.33810329437256,95.61830139160156,0.05147665283433595,0
KHM1106,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,26.316360473632812,0.3498026430606842,326.9544372558594,0.02304046689106166,0
KHM1106,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,2.4533438682556152,0,0,0.00214794854423612,0
KHM1107,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,66.43046569824219,118.04861450195312,847.4161376953125,0.03368855707603944,0
KHM1107,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,6.69750452041626,0,90.43902587890624,0.00339647270166654,0
KHM1108,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,6.239870548248291,0,162.77621459960935,0.01578076059848838,0
KHM1108,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,9.4727325439453125,57.480003356933594,57.480003356933594,0.02395673489275767,0
KHM1109,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,23.224933624267575,135.49160766601562,135.49160766601562,0.06294190526645052,0
KHM1109,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,5.7771196365356445,26.086734771728516,41.02772903442383,0.01565657507394684,0
KHM1110,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,56.585575103759766,54.54749298095703,54.54749298095703,0.02334908564769369,0
KHM1110,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,128.55027770996094,285.9054260253906,473.74951171875,0.05304410954171347,0
KHM1111,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,455.61572265625,889.76446533203125,889.76446533203125,0.08038244255680915,0
KHM1111,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,2133.707275390625,4222.87158203125,4646.279296875,0.3764413604895159,0
KHM1112,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,727.6771240234375,1446.63330078125,1446.6993408203125,0.42967814401988585,0
KHM1112,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,92.75178527832033,223.0086975097656,223.0086975097656,0.05476799206296888,0
KHM1113,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,238.16162109375,507.2161254882813,507.2161254882813,0.2035847817596851,0
KHM1113,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,187.58749389648435,220.78187561035156,612.6192626953125,0.16035311999631094,0
KHM1113,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,14.000653266906738,24.964380264282227,50.00450134277344,0.01196800696412051,0
KHM1114,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Primary forest,23.80174446105957,0,54.389408111572266,0.00688261788107811,0
KHM1114,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,824.69366455078125,1411.15380859375,1693.3516845703125,0.23847207381523008,0
KHM1114,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,225.26365661621097,193.57672119140625,458.9700012207031,0.0651382369691551,0
KHM1115,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Secondary forest,688.2301025390625,995.7164306640624,2291.311767578125,0.13207965550616085,0
KHM1115,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,New this year,Site is outside of a current CI SLS,Site is outside of a current CI SLS,Grassland,56.44078826904297,111.31060028076172,208.12139892578125,0.01083166784418333,0
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Primary forest,115372.546875,204700.453125,340931.59375,0.2876219917122719,0
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Secondary forest,9481.111328125,15335.228515625,23891.875,0.02363626527891101,0
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Grassland,1967.1796875,2604.791015625,4651.01220703125,0.00490414882136296,0
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,441.3474731445313,291.6700134277344,472.9127197265625,0.00110027248857167,0
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Mangroves,133.86691284179687,104.0514678955078,201.3679656982422,3.337281627114182e-4,133.86691284179687
KHM1116,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Salt marsh,86.14282989501953,97.3165054321289,97.3165054321289,2.14752755115834e-4,86.14282989501953
KHM1117,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Not Applicable,Not Applicable,Primary forest,126255.296875,183440.84375,211663.140625,0.29227547940311727,0
KHM1117,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Not Applicable,Not Applicable,Secondary forest,45589.14453125,70374.5859375,98816.3515625,0.10553687174520056,0
KHM1117,Terrestrial,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,NA,Continued this year,Not Applicable,Not Applicable,Grassland,28141.2109375,50212.0546875,76801.859375,0.06514567009323394,0
KHM1118,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,1.3983794450759888,3.82379150390625,3.82379150390625,0.3660679175591594,0
KHM1119,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,14.010811805725098,16.77576446533203,16.77576446533203,0.8349709061814717,0
KHM1120,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,27.59077835083008,27.55392265319824,27.55392265319824,1.0014801579248669,0
KHM1121,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Grassland,1.8413655757904053,0,2.8965351581573486,0.23851885696766909,0
KHM1121,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,3.5118749141693115,4.827524185180664,4.827524185180664,0.45490607696493673,0
KHM1123,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,4.894841194152832,5.708925247192383,5.708925247192383,0.8572401390810565,0
KHM1124,Terrestrial + Freshwater,Asia-Pacific Field Division,Asia-Pacific Field Division,Cambodia,Continued this year,Continued this year,Cardamom-Tonle Sap Landscape,Cardamom-Tonle Sap Landscape,Wetlands,8.4763031005859375,6.621555328369141,6.621555328369141,1.28040832335135,0
